# timestamp, qw, qx, qy, qz, tx, ty, tz
1668497925992,-0.052971408,-0.011993408,-0.9936273,-0.09876719,2.2023885,0.34602487,-31.190378
1668497926119,-0.05865746,-0.01639533,-0.99430764,-0.08742257,2.1887014,0.3689127,-31.065641
1668497926203,-0.061947238,-0.015502989,-0.9940091,-0.08870164,2.1706595,0.3669338,-30.979822
1668497926341,-0.07247843,1.00553036E-4,-0.99183816,-0.10489935,2.146708,0.35516638,-30.890789
1668497926492,-0.074077085,0.00284791,-0.99302536,-0.091677696,2.11287,0.33603945,-30.773281
1668497926699,-0.06832918,1.2022257E-4,-0.9946431,-0.07756399,2.093873,0.33753994,-30.709215
1668497926823,-0.0560547,-0.0077792406,-0.9958643,-0.071075566,2.0536046,0.36226895,-30.53849
1668497926931,-0.050425,-0.013431996,-0.9951391,-0.08351565,2.033348,0.36604178,-30.41551
1668497927034,-0.032935593,-0.014836431,-0.99341035,-0.10876943,2.005367,0.3400212,-30.218576
1668497927176,-0.031023432,-0.017903358,-0.99381804,-0.105083495,1.9981863,0.327172,-30.078283
1668497927352,-0.03915294,-0.014015794,-0.99367,-0.10435705,1.998692,0.33930975,-29.976448
1668497927513,-0.050122917,-0.015732676,-0.99474657,-0.0878602,1.9978708,0.35400763,-29.90342
1668497927629,-0.06463275,-0.0038950741,-0.9932562,-0.09617344,1.9786794,0.35224304,-29.78693
1668497927809,-0.06677904,0.016194642,-0.99147683,-0.11068726,1.9408665,0.3211472,-29.595026
1668497927928,-0.05988568,0.013054401,-0.9926022,-0.104804456,1.9111363,0.3335438,-29.437733
1668497928050,-0.05491582,-0.00507617,-0.9941062,-0.09333448,1.9001286,0.34661186,-29.344387
1668497928188,-0.048292264,-0.017196596,-0.99254733,-0.11055255,1.884939,0.3490173,-29.146868
1668497928308,-0.032991845,-0.018092483,-0.9929619,-0.11229797,1.8818822,0.33762178,-29.05458
1668497928433,-0.025944646,-0.020367026,-0.9940766,-0.10355443,1.8833122,0.3273076,-28.91135
1668497928555,-0.035134673,-0.019487828,-0.99335706,-0.10782945,1.8914437,0.34811464,-28.772251
1668497928664,-0.04096771,-0.025639772,-0.99506176,-0.086696796,1.8867042,0.36306593,-28.649237
1668497928793,-0.05353895,-0.015212774,-0.9930117,-0.10406552,1.8751408,0.35650498,-28.556267
1668497928922,-0.05729429,-0.0055221915,-0.99294716,-0.10364662,1.8525002,0.33514687,-28.422146
1668497929008,-0.05216861,0.0033208728,-0.9941269,-0.09475762,1.8307779,0.33256015,-28.316433
1668497929215,-0.05096215,-0.002135396,-0.9936516,-0.100273326,1.807181,0.3523914,-28.183197
1668497929430,-0.043332342,-0.011536896,-0.9947097,-0.092423454,1.7900739,0.36530676,-28.051434
1668497929554,-0.039069995,-0.008250654,-0.99334806,-0.10800481,1.7823406,0.36236015,-27.958393
1668497929672,-0.023708474,-0.021859229,-0.9938542,-0.10589425,1.7784892,0.3366092,-27.782948
1668497929754,-0.035526082,-0.01815182,-0.9934029,-0.10751204,1.7817979,0.36067206,-27.527563
1668497929893,-0.04987812,-0.013145238,-0.993281,-0.10359551,1.7611809,0.36554304,-27.404715
1668497930040,-0.06710996,0.0037907362,-0.9903769,-0.120976806,1.7283683,0.34273514,-27.277336
1668497930153,-0.0730552,0.005918175,-0.9908304,-0.11350367,1.7086953,0.33476886,-27.21731
1668497930255,-0.06698316,0.011920214,-0.9905975,-0.11869185,1.6700395,0.34371728,-27.08512
1668497930377,-0.06628532,-0.004285395,-0.9922965,-0.10457257,1.6411356,0.37012726,-26.952555
1668497930503,-0.06589907,-0.002606243,-0.99055326,-0.12022788,1.6207188,0.37394702,-26.8293
1668497930640,-0.064848766,-0.01445058,-0.99051106,-0.120305926,1.6130419,0.36114675,-26.737976
1668497930820,-0.05559164,-0.020945191,-0.9898913,-0.12878725,1.6083525,0.3363267,-26.603485
1668497930952,-0.059338007,-0.025112748,-0.99037826,-0.12247066,1.6166294,0.34164998,-26.506731
1668497931149,-0.06705571,-0.019326717,-0.992452,-0.10084089,1.6173847,0.37614352,-26.35933
1668497931279,-0.07741052,-0.0045913756,-0.9894484,-0.12238558,1.592617,0.36085793,-26.219833
1668497931403,-0.07957326,0.0033670366,-0.98902345,-0.12445554,1.5679184,0.33369303,-26.093733
1668497931516,-0.06449472,-0.0076185465,-0.9902052,-0.123595275,1.5378083,0.3527255,-25.888113
1668497931625,-0.051398374,-0.00974226,-0.99312294,-0.104737975,1.5197504,0.36959425,-25.774464
1668497931733,-0.0507329,-0.009006262,-0.9914024,-0.120275915,1.511196,0.3634466,-25.687994
1668497931892,-0.0371227,-0.015639931,-0.98942363,-0.13934882,1.5043634,0.33555636,-25.563524
1668497932002,-0.033262845,-0.020824581,-0.9891609,-0.141494,1.5051321,0.32186708,-25.460392
1668497932093,-0.033636674,-0.018726587,-0.9897969,-0.13718584,1.5123483,0.33314222,-25.358297
1668497932208,-0.03069739,-0.013867676,-0.9942549,-0.10159908,1.5113837,0.37363568,-25.209023
1668497932318,-0.0383744,-0.006512195,-0.9924401,-0.11639378,1.4999417,0.36662304,-25.11549
1668497932440,-0.043083508,-0.0010074675,-0.98943794,-0.13840218,1.4875263,0.34499738,-25.022326
1668497932549,-0.047290657,0.0019909143,-0.9907828,-0.12692097,1.4636832,0.32373467,-24.895336
1668497932677,-0.043323144,0.013127238,-0.9901117,-0.132777,1.4425607,0.33088395,-24.78687
1668497932802,-0.04361642,0.010415137,-0.99129695,-0.12377144,1.417926,0.3603578,-24.656607
1668497932895,-0.03668978,0.016504854,-0.9902307,-0.13350871,1.4035947,0.3611907,-24.565302
1668497932993,-0.038306028,0.00975126,-0.9872126,-0.15443014,1.3955818,0.34197873,-24.47172
1668497933088,-0.02807235,-0.010894954,-0.98748857,-0.15478846,1.3908491,0.31195748,-24.310717
1668497933220,-0.03184739,-0.012156755,-0.9883748,-0.14816602,1.3913507,0.31295434,-24.239124
1668497933354,-0.050377667,-0.0046780407,-0.9853225,-0.1630326,1.3930072,0.33229244,-24.128252
1668497933478,-0.054449033,-0.002874583,-0.9895698,-0.13333583,1.3841884,0.35443842,-24.038475
1668497933621,-0.066264324,0.005503744,-0.9870856,-0.14574182,1.361107,0.3436917,-23.916313
1668497933763,-0.07426781,0.010801315,-0.9835353,-0.16439515,1.3351771,0.3096483,-23.784693
1668497933887,-0.06353843,0.014887303,-0.98611665,-0.15269305,1.3047563,0.31220302,-23.64478
1668497934013,-0.06045874,-0.0010598004,-0.9888923,-0.13577747,1.2756474,0.34355286,-23.508469
1668497934157,-0.047246717,0.012808055,-0.9877137,-0.14840904,1.253638,0.34758914,-23.385859
1668497934229,-0.042816624,0.0014973581,-0.9839225,-0.17338082,1.2481836,0.3164572,-23.259855
1668497934334,-0.03646972,-0.007531762,-0.98434496,-0.17227307,1.2503954,0.29658318,-23.12491
1668497934436,-0.04288677,0.001837194,-0.98195994,-0.18415207,1.2531545,0.3232117,-22.984709
1668497934539,-0.049894523,-5.54055E-4,-0.98655164,-0.15564726,1.2493858,0.34317845,-22.928802
1668497934629,-0.04965459,0.00865978,-0.98921615,-0.13751581,1.2381821,0.35285312,-22.85084
1668497934757,-0.058115058,0.020677894,-0.9881246,-0.14072874,1.2248671,0.3427083,-22.771095
1668497934848,-0.06306182,0.016889185,-0.98774886,-0.14173928,1.2121712,0.32277456,-22.687782
1668497935012,-0.06672464,0.014740527,-0.9893895,-0.12821363,1.1951557,0.3141215,-22.588606
1668497935110,-0.061868098,0.01357314,-0.98865664,-0.1361836,1.1724772,0.33482495,-22.450432
1668497935210,-0.053499617,0.006464869,-0.99192643,-0.114794366,1.1599911,0.35181457,-22.358393
1668497935335,-0.048808202,0.006151974,-0.988789,-0.1409822,1.1512276,0.3440681,-22.211212
1668497935449,-0.03300616,-0.001453042,-0.9876979,-0.15284376,1.1510079,0.32354456,-22.11479
1668497935558,-0.035735227,-0.012112021,-0.98887587,-0.1438781,1.1569705,0.31234664,-22.018118
1668497935703,-0.0381868,-0.010144055,-0.9893327,-0.14021286,1.163998,0.3234014,-21.910244
1668497935849,-0.050143268,-0.014372677,-0.9899405,-0.13151674,1.1691847,0.34837848,-21.780539
1668497936012,-0.051981647,-0.010889679,-0.98927855,-0.13604133,1.1641934,0.34936383,-21.694168
1668497936119,-0.056817032,-2.821982E-4,-0.98639274,-0.15427545,1.1562082,0.33063924,-21.57837
1668497936237,-0.05105963,0.01042065,-0.98863673,-0.14100146,1.1383224,0.31566733,-21.421368
1668497936388,-0.04893521,0.007583946,-0.9901682,-0.13082269,1.1232084,0.34445235,-21.287214
1668497936486,-0.04226136,0.001770556,-0.9935614,-0.1051013,1.1135035,0.36538494,-21.167902
1668497936619,-0.03977798,0.0020540357,-0.9920496,-0.11937724,1.11381,0.361261,-21.080118
1668497936730,-0.015215427,-0.010189921,-0.9925239,-0.12066856,1.1208782,0.33502796,-20.922344
1668497936875,-0.020202395,-0.012612462,-0.993029,-0.11543921,1.1315713,0.33338076,-20.822702
1668497937021,-0.03284351,-0.00890857,-0.9928867,-0.11409505,1.1446546,0.36390352,-20.691118
1668497937146,-0.03795176,-0.010707557,-0.9956499,-0.08441645,1.1428691,0.3785395,-20.61461
1668497937309,-0.055681515,0.0052512586,-0.9914441,-0.11794174,1.1280954,0.36177748,-20.495993
1668497937450,-0.059394863,0.013750374,-0.99005824,-0.12675895,1.1001327,0.33188644,-20.33281
1668497937594,-0.05528684,0.015598834,-0.98877615,-0.13791849,1.0749103,0.3555106,-20.190619
1668497937725,-0.047102477,-0.0016926229,-0.9935154,-0.103468046,1.0560284,0.38183078,-20.075247
1668497937833,-0.040709753,0.006875366,-0.989606,-0.13775133,1.0418091,0.36609477,-19.916943
1668497937954,-0.027043968,-0.0041337907,-0.98777866,-0.15344262,1.039887,0.33887637,-19.78317
1668497938081,-0.040577002,-0.008764774,-0.98810136,-0.14809489,1.0461688,0.3492731,-19.641514
1668497938196,-0.054744326,-0.0075089633,-0.98939705,-0.13431367,1.0484625,0.37862667,-19.547531
1668497938316,-0.061402626,-0.0016957521,-0.9913221,-0.116220064,1.0343944,0.39083117,-19.434675
1668497938418,-0.07619307,0.006574601,-0.98756254,-0.13737367,1.0147746,0.3698251,-19.316717
1668497938539,-0.07494226,0.016111672,-0.9879587,-0.13439313,0.99310744,0.35831198,-19.2334
1668497938656,-0.063723765,0.016974866,-0.99155575,-0.11166098,0.96326995,0.37531012,-19.11455
1668497938845,-0.059433863,0.006082803,-0.9937997,-0.09376809,0.9435731,0.4003443,-19.019564
1668497939028,-0.0530905,0.0096235275,-0.9934565,-0.10066177,0.92004704,0.4069285,-18.902874
1668497939163,-0.054635223,0.006029308,-0.9907089,-0.12439616,0.9086422,0.38998538,-18.80725
1668497939326,-0.040661618,-0.006441444,-0.9900576,-0.13450217,0.89392304,0.35936138,-18.604408
1668497939448,-0.052710265,-0.0027456284,-0.9918269,-0.11616126,0.88537085,0.40092206,-18.444891
1668497939568,-0.06637114,-0.0025379956,-0.9927963,-0.0997186,0.8573737,0.40775615,-18.305954
1668497939697,-0.08246024,0.0070387423,-0.98962104,-0.117476985,0.83123386,0.37958008,-18.187174
1668497939813,-0.08039916,0.011755407,-0.9916424,-0.10021373,0.80094206,0.37556696,-18.061798
1668497939963,-0.06576846,0.01170218,-0.99338114,-0.093441345,0.781792,0.39547598,-17.960415
1668497940129,-0.05229785,-0.002011001,-0.99542874,-0.07988962,0.7674267,0.4103315,-17.831472
1668497940293,-0.045213908,0.003998071,-0.99268746,-0.11185278,0.762143,0.3956649,-17.704075
1668497940423,-0.022085685,-0.008757979,-0.99226046,-0.121879965,0.7703581,0.3674648,-17.530996
1668497940542,-0.021964677,-0.014529675,-0.99407196,-0.10548509,0.7919154,0.38542914,-17.39135
1668497940692,-0.029295657,-0.0033972561,-0.99521315,-0.09317204,0.7959991,0.41221115,-17.231071
1668497940833,-0.055782303,0.0027891695,-0.99149,-0.1175928,0.78642476,0.3947303,-17.10622
1668497940922,-0.06240295,0.011341274,-0.9898997,-0.12678993,0.77276677,0.36524332,-16.983181
1668497941051,-0.048976753,0.0151334405,-0.99267143,-0.10943274,0.75736254,0.367646,-16.841167
1668497941186,-0.04638005,0.009374112,-0.99409413,-0.09766119,0.7483224,0.3971404,-16.70063
1668497941321,-0.03753282,0.01352784,-0.9948542,-0.0931302,0.7433711,0.408832,-16.606073
1668497941432,-0.035520025,0.0032097697,-0.9939244,-0.10412542,0.7484469,0.39524224,-16.470095
1668497941525,-0.022503562,-0.0058915317,-0.99322903,-0.11382011,0.75958794,0.36853653,-16.328346
1668497941643,-0.034798734,-0.008756995,-0.99272203,-0.11495767,0.777451,0.37759212,-16.18601
1668497941765,-0.04711307,-0.007371366,-0.9946403,-0.09174267,0.7794155,0.40356058,-16.056372
1668497941885,-0.053339604,0.002046734,-0.99410987,-0.09431867,0.7719742,0.4041614,-15.992438
1668497942017,-0.07571982,0.015682787,-0.9907502,-0.11150934,0.7519556,0.3801477,-15.871928
1668497942097,-0.07761955,0.021019548,-0.98969567,-0.11847095,0.7335778,0.35914752,-15.771751
1668497942190,-0.08071638,0.02285859,-0.9902923,-0.11083052,0.7061852,0.36847407,-15.638647
1668497942310,-0.0751318,0.021143526,-0.99200416,-0.09917507,0.68387336,0.4000269,-15.507709
1668497942440,-0.07199745,0.018872023,-0.9922266,-0.09973185,0.6769492,0.40671286,-15.454736
1668497942612,-0.07716489,0.008300722,-0.9908665,-0.11027312,0.67201895,0.40085316,-15.366674
1668497942730,-0.053195633,-0.0012387931,-0.99127316,-0.12060676,0.6677755,0.37668058,-15.23523
1668497942848,-0.05140418,-0.013349205,-0.99205744,-0.114022896,0.6732602,0.369925,-15.093189
1668497942950,-0.055911854,-0.015332431,-0.99236345,-0.10887298,0.6759221,0.40091008,-14.921902
1668497943109,-0.06071823,-0.009325266,-0.99246573,-0.1060091,0.663014,0.4093849,-14.803178
1668497943229,-0.062044337,0.006039202,-0.99079525,-0.1201604,0.6481369,0.39643407,-14.7129345
1668497943339,-0.06053012,0.01316908,-0.9907956,-0.120361246,0.6304433,0.37726063,-14.617994
1668497943470,-0.058227267,0.010094583,-0.9915857,-0.11517613,0.5970412,0.3867578,-14.457
1668497943595,-0.047393553,0.002168417,-0.9930742,-0.10748307,0.5820996,0.40485904,-14.3578415
1668497943726,-0.042152815,0.008037478,-0.9930582,-0.109515764,0.5711112,0.41288882,-14.258459
1668497943856,-0.025661036,0.001829356,-0.99188614,-0.12449847,0.5700561,0.39197254,-14.087389
1668497944004,-0.016490676,-0.004556358,-0.9925756,-0.120418794,0.57428074,0.37774953,-13.974897
1668497944142,-0.015890222,0.0015335977,-0.9920658,-0.12470189,0.58675957,0.39038405,-13.827813
1668497944232,-0.02628867,-0.0072722435,-0.9943547,-0.10254024,0.5910583,0.4115193,-13.702961
1668497944331,-0.040894836,0.004729748,-0.9918916,-0.12023403,0.57807153,0.39948705,-13.551512
1668497944508,-0.04569351,0.005058706,-0.99216807,-0.11614212,0.56369025,0.37906188,-13.438928
1668497944636,-0.043628108,0.009457648,-0.99334043,-0.10621612,0.55504996,0.38034096,-13.368019
1668497944758,-0.039056923,0.010385722,-0.9939712,-0.10192014,0.54050946,0.39767653,-13.265177
1668497944859,-0.033258386,-0.0012127161,-0.9949849,-0.09432521,0.5244882,0.42080668,-13.106081
1668497945018,-0.023211114,-0.0012315512,-0.9923661,-0.12111653,0.520724,0.407249,-12.94402
1668497945147,-0.014514934,-0.008487254,-0.99277484,-0.118808284,0.5242264,0.39201137,-12.841592
1668497945311,-0.017078906,-0.016328126,-0.99340403,-0.112205744,0.5320567,0.3936004,-12.734011
1668497945444,-0.032267593,-0.015683413,-0.9932208,-0.110567234,0.536569,0.42182472,-12.57516
1668497945620,-0.044400316,-0.001324594,-0.9922289,-0.116225734,0.52128327,0.42253825,-12.460789
1668497945745,-0.058479313,0.014274925,-0.9910023,-0.119544,0.4975897,0.39701295,-12.298067
1668497945833,-0.05023964,0.016574949,-0.9937017,-0.09878315,0.4723513,0.4009097,-12.158648
1668497945998,-0.058168527,0.0017094612,-0.99432135,-0.08909777,0.44518432,0.43186465,-11.985492
1668497946124,-0.057156887,0.0030875206,-0.9930207,-0.10311814,0.4300528,0.43412006,-11.856384
1668497946342,-0.054917514,-4.1607022E-4,-0.9921788,-0.11209379,0.42493123,0.41970304,-11.75631
1668497946477,-0.050989218,-0.005037546,-0.9930423,-0.10602658,0.4250054,0.4051512,-11.615398
1668497946589,-0.063703395,0.004077345,-0.99035954,-0.12293602,0.42823064,0.41870716,-11.467704
1668497946722,-0.083866686,0.0055505037,-0.98915803,-0.12042381,0.41186184,0.4298263,-11.277508
1668497946839,-0.093149886,0.01638347,-0.9879491,-0.12252006,0.38067454,0.40635085,-11.124587
1668497946947,-0.0904722,0.015705198,-0.9893429,-0.11299812,0.35559925,0.40209883,-11.025139
1668497947104,-0.081148624,0.01104641,-0.98836106,-0.12819873,0.32216996,0.42377254,-10.887226
1668497947198,-0.07628423,-0.0039402544,-0.99044645,-0.11480793,0.30348426,0.4345306,-10.7942915
1668497947301,-0.07232782,-9.949505E-4,-0.98991835,-0.12177445,0.28105852,0.43376505,-10.669593
1668497947475,-0.05433776,-0.0061915815,-0.99046195,-0.1264681,0.26469633,0.41307214,-10.532278
1668497947578,-0.05294228,-0.012597114,-0.99146736,-0.11845167,0.25791702,0.40888068,-10.428212
1668497947672,-0.0587445,-0.0092737675,-0.9902561,-0.12592022,0.2470732,0.4305833,-10.289052
1668497947811,-0.06937681,-0.009936005,-0.99138296,-0.1106706,0.21891618,0.4406361,-10.147708
1668497947921,-0.07658534,0.0021432638,-0.9891518,-0.12533459,0.19449773,0.42412373,-10.058599
1668497948038,-0.07828121,0.0054748654,-0.98933,-0.122751296,0.16786288,0.4067983,-9.968173
1668497948149,-0.06682818,-0.0033770502,-0.9909594,-0.11628422,0.13272284,0.41061836,-9.846943
1668497948270,-0.05716017,-0.014531046,-0.9918227,-0.11317836,0.10760668,0.4298758,-9.751026
1668497948392,-0.048049007,5.6907535E-4,-0.99221146,-0.11492206,0.07576176,0.43646547,-9.633185
1668497948550,-0.044805285,0.009193271,-0.9893099,-0.1384694,0.057244033,0.422433,-9.54578
1668497948675,-0.035829104,-2.4574995E-4,-0.9892377,-0.14186183,0.044169948,0.40241525,-9.447881
1668497948781,-0.039516155,-0.011030197,-0.9908118,-0.12887445,0.03786415,0.39812148,-9.309449
1668497948892,-0.051002875,-0.01654604,-0.9932797,-0.10256833,0.03129969,0.4317306,-9.140605
1668497948998,-0.050364085,-0.012190819,-0.9930612,-0.10556612,0.019133879,0.43156874,-9.061003
1668497949117,-0.06178158,0.0034946501,-0.98869884,-0.13654706,-0.009340833,0.40625703,-8.935681
1668497949194,-0.064605966,0.002413094,-0.99063486,-0.120260745,-0.03446027,0.3964324,-8.842175
1668497949321,-0.052340806,0.005437404,-0.99400413,-0.09584607,-0.06033363,0.40703842,-8.743947
1668497949432,-0.040885665,-0.003664434,-0.99466014,-0.094689034,-0.08978296,0.43338034,-8.606805
1668497949545,-0.040854953,-0.007851541,-0.99521273,-0.08843481,-0.10043298,0.43867254,-8.543119
1668497949640,-0.026422802,0.0037185252,-0.99323046,-0.11305298,-0.117135584,0.4293778,-8.411019
1668497949746,-0.013861235,-0.0027668178,-0.9930241,-0.11706081,-0.12553263,0.40407178,-8.276384
1668497949898,-0.014887381,-0.009660631,-0.9933201,-0.11401744,-0.1278046,0.39937145,-8.1667795
1668497949995,-0.023449045,-0.0056170523,-0.9922279,-0.12207492,-0.13157763,0.41570982,-8.0552635
1668497950149,-0.036561705,-0.009480357,-0.9944123,-0.09857736,-0.14235306,0.43258086,-7.9647355
1668497950265,-0.057350844,0.0012416542,-0.9923688,-0.10914789,-0.16801919,0.42722112,-7.8453484
1668497950419,-0.064689495,0.007499188,-0.99114275,-0.11573713,-0.18851534,0.4074845,-7.7506666
1668497950563,-0.04603023,0.0061531663,-0.99424034,-0.09658822,-0.22194992,0.40324607,-7.590647
1668497950712,-0.037540913,-0.008502245,-0.99495554,-0.092638016,-0.23624517,0.42101604,-7.494991
1668497950826,-0.022099305,8.8733435E-4,-0.99504834,-0.09689896,-0.2560698,0.43242037,-7.350853
1668497950975,-0.00839692,-3.9327145E-4,-0.99299353,-0.117868245,-0.26391524,0.40732217,-7.224817
1668497951102,-0.007903598,-0.008234888,-0.99237716,-0.12270825,-0.267048,0.38738152,-7.073058
1668497951235,-0.019214988,-0.012106627,-0.9921911,-0.12264131,-0.2628423,0.4116709,-6.9244175
1668497951341,-0.030522909,-0.0034723282,-0.9937143,-0.10764828,-0.28102398,0.42493612,-6.7719965
1668497951453,-0.04621613,2.3338199E-4,-0.99152803,-0.121391475,-0.29692638,0.40616465,-6.681457
1668497951599,-0.045692183,0.0044381917,-0.991161,-0.12446859,-0.32337573,0.3825694,-6.5567536
1668497951720,-0.039535146,0.005608231,-0.9922037,-0.11805576,-0.3473518,0.39039895,-6.4566164
1668497951831,-0.032018222,-0.0045771003,-0.9940343,-0.104161285,-0.37573412,0.41919163,-6.328588
1668497951948,-0.024631027,9.365082E-4,-0.9943056,-0.10367623,-0.39646485,0.42578682,-6.2026925
1668497952098,-0.014718559,-0.004213989,-0.99324286,-0.11503959,-0.40573248,0.40582713,-6.0733433
1668497952227,-0.010756057,-0.013855308,-0.993881,-0.109054044,-0.40651685,0.39149198,-5.9703865
1668497952348,-0.020759474,-0.01867199,-0.9931953,-0.11306299,-0.4004445,0.40365472,-5.8258595
1668497952466,-0.028166037,-0.020917892,-0.9952105,-0.091242194,-0.40508705,0.4255795,-5.7057166
1668497952567,-0.04681546,-0.007094413,-0.9921359,-0.11586322,-0.4261526,0.40881744,-5.549778
